"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6846","telnyx-20 Checking that the user has the ability to delete product from the cart","","Mon May 05 09:05:16 UTC 2025","passed","Mon May 05 09:05:23 UTC 2025","","Shop page actions","",""
"","7151","telnyx-19 Checking that the user has the ability to add a quantity product to the cart","","Mon May 05 09:05:09 UTC 2025","passed","Mon May 05 09:05:16 UTC 2025","","Shop page actions","",""
"","23677","telnyx-13 Check that drobdown of Developers in the main menu is full","","Mon May 05 09:04:18 UTC 2025","passed","Mon May 05 09:04:42 UTC 2025","","Home page actions","",""
"","12751","telnyx-3 Checking that the contact form submission does not occur if there are no required fields","","Mon May 05 09:02:44 UTC 2025","passed","Mon May 05 09:02:56 UTC 2025","","ContactUs page actions","",""
"","2318","telnyx-15 Сhecking that the currency changes when changing Country/region","","Mon May 05 09:05:02 UTC 2025","passed","Mon May 05 09:05:05 UTC 2025","","Shop page actions","",""
"","3513","telnyx-4 Check that user navigates to a different domain page when clicking Shop","","Mon May 05 09:03:02 UTC 2025","passed","Mon May 05 09:03:05 UTC 2025","","Home page actions","",""
"","1284","telnyx-17 Сhecking that sorting products Alphabetically(A-Z) is working correctly","","Mon May 05 09:05:06 UTC 2025","passed","Mon May 05 09:05:08 UTC 2025","","Shop page actions","",""
"","21746","telnyx-12 Check that drobdown of Resourses in the main menu is full","","Mon May 05 09:03:56 UTC 2025","passed","Mon May 05 09:04:18 UTC 2025","","Home page actions","",""
"","7076","telnyx-7 Check that Filter work correctly on solutions page","","Mon May 05 09:05:25 UTC 2025","passed","Mon May 05 09:05:32 UTC 2025","","Solutions page actions","",""
"","3981","telnyx-5 Сhecking that  Footer Links will redirect to the correct pages","","Mon May 05 09:03:05 UTC 2025","passed","Mon May 05 09:03:09 UTC 2025","","Home page actions","",""
"","4406","telnyx-11 Check that in Ask our AI assistant only when user type something button Send is activated","","Mon May 05 09:03:52 UTC 2025","passed","Mon May 05 09:03:56 UTC 2025","","Home page actions","",""
"","11535","telnyx-2 Checking that the contact form is sent successfully when all required fields are filled in","","Mon May 05 09:02:32 UTC 2025","passed","Mon May 05 09:02:44 UTC 2025","","ContactUs page actions","",""
"","20841","telnyx-8 Check that drobdown of Why Telnyx in the main menu is full","","Mon May 05 09:03:09 UTC 2025","passed","Mon May 05 09:03:30 UTC 2025","","Home page actions","",""
"","1672","telnyx-16 Сhecking that the filter Availability is working correctly","","Mon May 05 09:05:05 UTC 2025","passed","Mon May 05 09:05:06 UTC 2025","","Shop page actions","",""
"","16107","telnyx-10 Check that user can't send form call from Telnyx without agree with terms and conditions","","Mon May 05 09:03:36 UTC 2025","broken","Mon May 05 09:03:52 UTC 2025","","Home page actions","",""
"","5556","telnyx-9 Check that sing up form opened","","Mon May 05 09:03:30 UTC 2025","passed","Mon May 05 09:03:36 UTC 2025","","Home page actions","",""
"","1229","telnyx-18 Сhecking that sorting products by Price (low to high) is working correctly","","Mon May 05 09:05:08 UTC 2025","passed","Mon May 05 09:05:09 UTC 2025","","Shop page actions","",""
"","3161","telnyx-15 Check that user navigate to a different domain page when clicking LOG IN","","Mon May 05 09:04:42 UTC 2025","passed","Mon May 05 09:04:45 UTC 2025","","Home page actions","",""
"","3643","telnyx-1 Check that selecting a menu option without a dropdown redirects the user to the new page","","Mon May 05 09:02:58 UTC 2025","passed","Mon May 05 09:03:02 UTC 2025","","Home page actions","",""
"","13931","telnyx-6 Check that Download pricing is performed successfully","","Mon May 05 09:04:47 UTC 2025","passed","Mon May 05 09:05:01 UTC 2025","","Pricing page actions","",""
